,nombre_actor,anyo_nac,conocido_por,que_hace,premios_ganados
0,Horatiu Malaele,1952,"Boda muda, Moromete Family: On the Edge of Time, Funeralii fericite","Reparto, Direccion, Guion",no info
1,Mireia Aixala,No info,"Cuando los amos duermen, Transeuntes, Mamifera",Reparto,No ha ganado premios
2,Hector Atienza,No info,"La Riera, Diarios de la webcam, La Lona",Reparto,No ha ganado premios
3,Carlota Benet,No info,"Transeuntes, Terra baixa, The weekly mag",Reparto,No ha ganado premios
4,Amaury Brigante,No info,"Transeuntes, La maniobra de Heimlich, No info",Reparto,No ha ganado premios
5,Manuel Bronchud,No info,"[REC], Estambul 65, La mentira tiene cabellos rojos",Reparto,no info
6,Michael Troude,No info,"Sin tiempo para morir, Danny the Dog, Distrito 13","Especialistas, Reparto",no info
7,Paul Rudd,1969,"Ant-Man, Ant-Man y la Avispa, Te quiero, tio","Reparto, Produccion, Guion",9
8,Kevin Hart,1979,"Vaya patrulla, Un espia y medio, La gran revancha","Produccion, Guion, Reparto",20
9,Maxime Seguin-Durand,No info,"Ceci n'est pas un polar, Publicite SAAQ - campagne publicitaire sur les drogues au volant (Pigeon), No info",Reparto,No ha ganado premios
10,Marina Janhunen Calderon,No info,"Star Wars: The Dark Empire, Star Wars: Qui-Gon Jinn III, Nemesis de Clank","Reparto, Produccion, Camara y electricidad",No ha ganado premios
11,Emilio Janhunen Calderon,No info,"Nemesis de Clank, Rinoplasticos: A Warrior's Journey, Clank and Goldscar","Reparto, Direccion, Produccion",No ha ganado premios
12,Alvaro Calderon Sr.,No info,"El Resplandor del Brillante en los Ojos Dormidos en La Mariguana, Rinoplasticos III, Rinoplasticos IV","Reparto, Guion, Produccion",No ha ganado premios
13,Andres Calderon,No info,"Rinoplasticos: A Warrior's Journey, Rinoplasticos III, Clank: El mosaico rojo","Reparto, Direccion de fotografia y camara, Produccion",No ha ganado premios
14,Hendra Gunawan,No info,"Sisi Manis, Rajawali, No info",Reparto,No ha ganado premios
15,Jack Porter,No info,"Let's Kill Mom, The Fast One, The Bay House","Camara y electricidad, Produccion, Reparto",no info
16,Heath Bolton,No info,"What Doesn't Kill Us, Jeremy, A Short Film About Short Films",Reparto,No ha ganado premios
17,Buddy Ketelle,No info,"Let's Kill Mom, Burrito Tuesday!, Jeff and Jeffrey","Guion, Direccion, Edicion",No ha ganado premios
18,Joshua Faust,No info,"The Hungry Buddhists, No info, No info",Reparto,No ha ganado premios
19,Josh Brolin,1968,"Vengadores: Endgame, No es pais para viejos, Vengadores: Infinity War","Reparto, Produccion, Direccion",21
20,Joey Cummings,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
21,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
22,Chris Elwood,No info,"Buen rollito, Ringer, My Dinner with Jimi","Reparto, Guion",No ha ganado premios
23,Eddie Daniels,1967,"Teniente corrupto, Ken Park, Manhattan Minutiae","Reparto, Direccion de produccion, Produccion",No ha ganado premios
24,Sarah Maria Newman,No info,"Girls! Girls! Girls!, Manhattan Minutiae, How to Have a Happy Marriage","Reparto, Produccion, Equipos adicionales",no info
25,Allie Marie Evans,1996,"El viaje de Max, 47 Hours, Chapter 51",Reparto,No ha ganado premios
26,Patrick Johnson,No info,"Sabotage, Mas alla del amor, Terapia de choque","Reparto, Camara y electricidad, Produccion",no info
27,Paul Reubens,1952,"Pee-wee's Playhouse, La gran aventura de Pee-wee, El gran Pee-Wee","Reparto, Guion, Direccion",6
28,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
29,Geoffrey Lewis,1935,"Secuestro infernal, Un botin de 500.000 dolares, Los renegados del diablo","Reparto, Guion, Direccion",2
30,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
31,Tamara Bruketta,No info,"Baked Goods, Hey Ash, Whatcha Playin'?, The Search","Reparto, Guion, Produccion",No ha ganado premios
32,Tybee Diskin,No info,"V/H/S/99, Fallout: Nuka Break, the Series, Vain: This Party Sucks","Reparto, Direccion de casting, Produccion",No ha ganado premios
33,Benji Dolly,No info,"Video Game High School, Champion of Glory, Dimension 404","Reparto, Edicion, Produccion",No ha ganado premios
34,Kathryn Farr,No info,"Pool Fart, No info, No info",Reparto,No ha ganado premios
35,Tristan Gregson,No info,"Attack of the Doc!, Pool Fart, No info","Reparto, Produccion",No ha ganado premios
36,Alivia Marie,No info,"Hovid Povid, Pool Fart, Don't You Know?",Reparto,no info
37,Jewel Greenberg,No info,"96 Souls, Heaven's Renegade Angel, No sabia que estaba embarazada","Reparto, Produccion, Direccion",no info
